LATITUDE,LONGITUDE,CATEGORY,STATES_NAME_EN,REGION_EN,NAME_EN
36.4,136.8833333,Cultural,Japan,Asia and the Pacific,Historic Villages of Shirakawa-go and Gokayama
34.38333333,132.45,Cultural,Japan,Asia and the Pacific,Hiroshima Peace Memorial (Genbaku Dome)
34.29441667,132.3246389,Cultural,Japan,Asia and the Pacific,Itsukushima Shinto Shrine
34.67555556,135.8394444,Cultural,Japan,Asia and the Pacific,Historic Monuments of Ancient Nara
36.7475,139.6105556,Cultural,Japan,Asia and the Pacific,Shrines and Temples of Nikko
26.20861111,127.6827778,Cultural,Japan,Asia and the Pacific,Gusuku Sites and Related Properties of the Kingdom of Ryukyu
33.83694444,135.7763889,Cultural,Japan,Asia and the Pacific,Sacred Sites and Pilgrimage Routes in the Kii Mountain Range
43.94944,144.96583,Natural,Japan,Asia and the Pacific,Shiretoko
35.11277778,132.435,Cultural,Japan,Asia and the Pacific,Iwami Ginzan Silver Mine and its Cultural Landscape
39.00111111,141.1077778,Cultural,Japan,Asia and the Pacific,"Hiraizumi ⿿ Temples, Gardens and Archaeological Sites Representing the Buddhist Pure Land"
27.71833333,142.0997222,Natural,Japan,Asia and the Pacific,Ogasawara Islands
35.36083333,138.7275,Cultural,Japan,Asia and the Pacific,"Fujisan, sacred place and source of artistic inspiration"
36.25527778,138.8877778,Cultural,Japan,Asia and the Pacific,Tomioka Silk Mill and Related Sites
5.421388889,100.3458333,Cultural,Malaysia,Asia and the Pacific,"Melaka and George Town, Historic Cities of the Straits of Malacca"
5.067908333,100.9723278,Cultural,Malaysia,Asia and the Pacific,Archaeological Heritage of the Lenggong Valley
13.90639,-4.555,Cultural,Mali,Africa,Old Towns of Djenné
16.77333333,-2.999444444,Cultural,Mali,Africa,Timbuktu
14.33333,-3.41667,Mixed,Mali,Africa,Cliff of Bandiagara (Land of the Dogons)
16.2898,-0.04456,Cultural,Mali,Africa,Tomb of Askia
35.87134,14.50739,Cultural,Malta,Europe and North America,Ħal Saflieni Hypogeum
35.90056,14.51444,Cultural,Malta,Europe and North America,City of Valletta
36.04908,14.26947,Cultural,Malta,Europe and North America,Megalithic Temples of Malta
11.6,165.3805556,Cultural,Marshall Islands,Asia and the Pacific,Bikini Atoll Nuclear Test Site
20.23472,-16.10889,Natural,Mauritania,Arab States,Banc d'Arguin National Park
20.92889,-11.62361,Cultural,Mauritania,Arab States,"Ancient <I>Ksour</I> of Ouadane, Chinguetti, Tichitt and Oualata"
-20.15863889,57.50316667,Cultural,Mauritius,Africa,Aapravasi Ghat
-20.45194444,57.32833333,Cultural,Mauritius,Africa,Le Morne Cultural Landscape
19.38333,-87.79167,Natural,Mexico,Latin America and the Caribbean,Sian Ka'an
17.48333,-92.05,Cultural,Mexico,Latin America and the Caribbean,Pre-Hispanic City and National Park of Palenque
19.41833,-99.13278,Cultural,Mexico,Latin America and the Caribbean,Historic Centre of Mexico City and Xochimilco
19.69167,-98.84167,Cultural,Mexico,Latin America and the Caribbean,Pre-Hispanic City of Teotihuacan
18.93472,-98.89778,Cultural,Mexico,Latin America and the Caribbean,Earliest 16th-Century Monasteries on the Slopes of Popocatepetl
27.65556,-112.91611,Cultural,Mexico,Latin America and the Caribbean,Rock Paintings of the Sierra de San Francisco
20.36166667,-89.77027778,Cultural,Mexico,Latin America and the Caribbean,Pre-Hispanic Town of Uxmal
20.58333333,-100.3666667,Cultural,Mexico,Latin America and the Caribbean,Historic Monuments Zone of Querétaro
20.67388889,-103.3397222,Cultural,Mexico,Latin America and the Caribbean,"Hospicio Cabañas, Guadalajara"
18.60833333,-95.65833333,Cultural,Mexico,Latin America and the Caribbean,Historic Monuments Zone of Tlacotalpan
19.84639,-90.53722,Cultural,Mexico,Latin America and the Caribbean,Historic Fortified Town of Campeche
27.62667,-112.54583,Natural,Mexico,Latin America and the Caribbean,Islands and Protected Areas of the Gulf of California
20.86305556,-103.7786111,Cultural,Mexico,Latin America and the Caribbean,Agave Landscape and Ancient Industrial Facilities of Tequila
19.33222222,-99.18805556,Cultural,Mexico,Latin America and the Caribbean,Central University City Campus of the <i>Universidad Nacional Autónoma de México</i> (UNAM)
20.91444444,-100.7463889,Cultural,Mexico,Latin America and the Caribbean,Protective town of San Miguel and the Sanctuary of Jesús Nazareno de Atotonilco
18.81028,-99.275,Cultural,Mexico,Latin America and the Caribbean,Archaeological Monuments Zone of Xochicalco
18.05302778,-89.73728333,Mixed,Mexico,Latin America and the Caribbean,"Ancient Maya City and Protected Tropical Forests of Calakmul, Campeche"
21.20438889,-99.46411111,Cultural,Mexico,Latin America and the Caribbean,Franciscan Missions in the Sierra Gorda of Querétaro
19.41833333,-99.19833333,Cultural,Mexico,Latin America and the Caribbean,Luis Barragán House and Studio
17.06194,-96.72167,Cultural,Mexico,Latin America and the Caribbean,Historic Centre of Oaxaca and Archaeological Site of Monte Albán
19.04722,-98.20833,Cultural,Mexico,Latin America and the Caribbean,Historic Centre of Puebla
21.01694,-101.25556,Cultural,Mexico,Latin America and the Caribbean,Historic Town of Guanajuato and Adjacent Mines
20.66667,-88.6,Cultural,Mexico,Latin America and the Caribbean,Pre-Hispanic City of Chichen-Itza
27.79222,-114.22778,Natural,Mexico,Latin America and the Caribbean,Whale Sanctuary of El Vizcaino
30.37583,-107.95556,Cultural,Mexico,Latin America and the Caribbean,"Archaeological Zone of Paquimé, Casas Grandes"
19.70444,-101.19167,Cultural,Mexico,Latin America and the Caribbean,Historic Centre of Morelia
20.47639,-97.3775,Cultural,Mexico,Latin America and the Caribbean,"El Tajin, Pre-Hispanic City"
22.76667,-102.55556,Cultural,Mexico,Latin America and the Caribbean,Historic Centre of Zacatecas
-18.75917,47.56278,Cultural,Madagascar,Africa,Royal Hill of Ambohimanga
-14.45972222,49.7025,Natural,Madagascar,Africa,Rainforests of the Atsinanana
-14.03333,34.88333,Natural,Malawi,Africa,Lake Malawi National Park
-14.29333333,34.27916667,Cultural,Malawi,Africa,Chongoni Rock-Art Area
6.25,116.5,Natural,Malaysia,Asia and the Pacific,Kinabalu Park
4.13333,114.91667,Natural,Malaysia,Asia and the Pacific,Gunung Mulu National Park
34.02416667,-6.822777778,Cultural,Morocco,Arab States,"Rabat, Modern Capital and Historic City: a Shared Heritage"
-15.03417,40.73583,Cultural,Mozambique,Africa,Island of Mozambique
22.47,95.81861111,Cultural,Myanmar,Asia and the Pacific,Pyu Ancient Cities
21.14888889,94.88444444,Cultural,Myanmar,Asia and the Pacific,Bagan
-20.59558333,14.37258333,Cultural,Namibia,Africa,Twyfelfontein or /Ui-//aes
-24.88527778,15.40777778,Natural,Namibia,Africa,Namib Sand Sea
27.96528,86.91306,Natural,Nepal,Asia and the Pacific,Sagarmatha National Park
27.70395,85.30858,Cultural,Nepal,Asia and the Pacific,Kathmandu Valley
27.5,84.33333,Natural,Nepal,Asia and the Pacific,Chitwan National Park
27.46889,83.27611,Cultural,Nepal,Asia and the Pacific,"Lumbini, the Birthplace of the Lord Buddha"
52.63861111,5.771666667,Cultural,Netherlands,Europe and North America,Schokland and Surroundings
52.37444444,4.893055556,Cultural,Netherlands,Europe and North America,Defence Line of Amsterdam
51.8825,4.649444444,Cultural,Netherlands,Europe and North America,Mill Network at Kinderdijk-Elshout
12.10194,-68.90222,Cultural,Netherlands,Europe and North America,"Historic Area of Willemstad, Inner City and Harbour, Curaçao"
52.84583,5.67889,Cultural,Netherlands,Europe and North America,Ir.D.F. Woudagemaal (D.F. Wouda Steam Pumping Station)
52.54888889,4.911111111,Cultural,Netherlands,Europe and North America,Droogmakerij de Beemster (Beemster Polder)
52.08533333,5.147555556,Cultural,Netherlands,Europe and North America,Rietveld Schröderhuis (Rietveld Schröder House)
52.365,4.887777778,Cultural,Netherlands,Europe and North America,Seventeenth-Century Canal Ring Area of Amsterdam inside the Singelgracht
51.92333333,4.418333333,Cultural,Netherlands,Europe and North America,Van Nellefabriek
-39.29083333,175.5622222,Mixed,New Zealand,Asia and the Pacific,Tongariro National Park
-45.03602778,167.3196111,Natural,New Zealand,Asia and the Pacific,Te Wahipounamu ⿿ South West New Zealand
-50.75,166.1044444,Natural,New Zealand,Asia and the Pacific,New Zealand Sub-Antarctic Islands
12.39722,-86.61028,Cultural,Nicaragua,Latin America and the Caribbean,Ruins of León Viejo
12.435,-86.87805556,Cultural,Nicaragua,Latin America and the Caribbean,León Cathedral
18,9,Natural,Niger,Africa,Air and Ténéré Natural Reserves
16.97361111,7.991388889,Cultural,Niger,Africa,Historic Centre of Agadez
10.74056,13.57194,Cultural,Nigeria,Africa,Sukur Cultural Landscape
7.75556,4.55222,Cultural,Nigeria,Africa,Osun-Osogbo Sacred Grove
62.57388889,11.38555556,Cultural,Norway,Europe and North America,Røros Mining Town and the Circumference
61.3,7.33333,Cultural,Norway,Europe and North America,Urnes Stave Church
60.39722,5.32306,Cultural,Norway,Europe and North America,Bryggen
69.95,23.18333,Cultural,Norway,Europe and North America,Rock Art of Alta
65.61667,11.75,Cultural,Norway,Europe and North America,Vegaøyan ⿿ The Vega Archipelago
62.11667,7.16667,Natural,Norway,Europe and North America,West Norwegian Fjords ⿿ Geirangerfjord and Nærøyfjord
59.87861111,8.593611111,Cultural,Norway,Europe and North America,Rjukan-Notodden Industrial Heritage Site
22.96417,57.30111,Cultural,Oman,Arab States,Bahla Fort
19.60638889,-100.2416667,Natural,Mexico,Latin America and the Caribbean,Monarch Butterfly Biosphere Reserve
22.60805556,-102.3791667,Cultural,Mexico,Latin America and the Caribbean,Camino Real de Tierra Adentro
16.95083333,-96.42111111,Cultural,Mexico,Latin America and the Caribbean,Prehistoric Caves of Yagul and Mitla in the Central Valley of Oaxaca
32,-113.9166667,Natural,Mexico,Latin America and the Caribbean,El Pinacate and Gran Desierto de Altar Biosphere Reserve
19.83527778,-98.66256667,Cultural,Mexico,Latin America and the Caribbean,Aqueduct of Padre Tembleque Hydraulic System
18.78805556,-110.9752778,Natural,Mexico,Latin America and the Caribbean,Archipiélago de Revillagigedo
17.98996111,-97.18715278,Mixed,Mexico,Latin America and the Caribbean,Tehuacán-Cuicatlán Valley: originary habitat of Mesoamerica
6.839722222,158.3308333,Cultural,Micronesia (Federated States of),Asia and the Pacific,Nan Madol: Ceremonial Centre of Eastern Micronesia
47.55666667,102.8313889,Cultural,Mongolia,Asia and the Pacific,Orkhon Valley Cultural Landscape
49.33388889,88.39527778,Cultural,Mongolia,Asia and the Pacific,Petroglyphic Complexes of the Mongolian Altai
48.76197778,109.0093278,Cultural,Mongolia,Asia and the Pacific,Great Burkhan Khaldun Mountain and its surrounding sacred landscape
43.133,19.0166,Natural,Montenegro,Europe and North America,Durmitor National Park
42.48333,18.7,Cultural,Montenegro,Europe and North America,Natural and Culturo-Historical Region of Kotor
34.06111,-4.97778,Cultural,Morocco,Arab States,Medina of Fez
31.63139,-7.98667,Cultural,Morocco,Arab States,Medina of Marrakesh
31.04722,-7.12889,Cultural,Morocco,Arab States,Ksar of Ait-Ben-Haddou
31.51411111,-9.770305556,Cultural,Morocco,Arab States,Medina of Essaouira (formerly Mogador)
33.88333,-5.55833,Cultural,Morocco,Arab States,Historic City of Meknes
34.07389,-5.55694,Cultural,Morocco,Arab States,Archaeological Site of Volubilis
35.57083,-5.36667,Cultural,Morocco,Arab States,Medina of Tétouan (formerly known as Titawin)
33.25667,-8.50194,Cultural,Morocco,Arab States,Portuguese City of Mazagan (El Jadida)
7.246925,134.3525,Mixed,Palau,Asia and the Pacific,Rock Islands Southern Lagoon
31.70435278,35.2075,Cultural,Palestine,Arab States,"Birthplace of Jesus: Church of the Nativity and the Pilgrimage Route, Bethlehem"
31.71972222,35.13055556,Cultural,Palestine,Arab States,"Palestine: Land of Olives and Vines ⿿ Cultural Landscape of Southern Jerusalem, Battir"
31.52416667,35.10888889,Cultural,Palestine,Arab States,Hebron/Al-Khalil Old Town
9.553888889,-79.65583333,Cultural,Panama,Latin America and the Caribbean,Fortifications on the Caribbean Side of Panama: Portobelo-San Lorenzo
7.736111111,-77.54722222,Natural,Panama,Latin America and the Caribbean,Darien National Park
8.951111111,-79.54055556,Cultural,Panama,Latin America and the Caribbean,Archaeological Site of Panamá Viejo and Historic District of Panamá
7.433,-81.766,Natural,Panama,Latin America and the Caribbean,Coiba National Park and its Special Zone of Marine Protection
-5.783711111,144.3317222,Cultural,Papua New Guinea,Asia and the Pacific,Kuk Early Agricultural Site
-27.13333,-55.7,Cultural,Paraguay,Latin America and the Caribbean,Jesuit Missions of La Santísima Trinidad de Paraná and Jesús de Tavarangue
-13.52222,-71.98333,Cultural,Peru,Latin America and the Caribbean,City of Cuzco
-13.11666667,-72.58333333,Mixed,Peru,Latin America and the Caribbean,Historic Sanctuary of Machu Picchu
-9.592772544,-77.1784535,Cultural,Peru,Latin America and the Caribbean,Chavin (Archaeological Site)
-9.33333,-77.4,Natural,Peru,Latin America and the Caribbean,Huascarán National Park
-8.1,-79.08333,Cultural,Peru,Latin America and the Caribbean,Chan Chan Archaeological Zone
14.59,120.97,Cultural,Philippines,Asia and the Pacific,Baroque Churches of the Philippines
16.93389,121.13667,Cultural,Philippines,Asia and the Pacific,Rice Terraces of the Philippine Cordilleras
6.717169444,126.1734306,Natural,Philippines,Asia and the Pacific,Mount Hamiguitan Range Wildlife Sanctuary
50.06138889,19.93722222,Cultural,Poland,Europe and North America,Historic Centre of Kraków
52.26639,21.01167,Cultural,Poland,Europe and North America,Historic Centre of Warsaw
50.03888889,19.175,Cultural,Poland,Europe and North America,Auschwitz Birkenau <br /><small>German Nazi Concentration and Extermination Camp (1940-1945)</small>
49.97916667,20.06388889,Cultural,Poland,Europe and North America,Wieliczka and Bochnia Royal Salt Mines
50.71667,23.26667,Cultural,Poland,Europe and North America,Old City of ZamoſĿ
53.01,18.61944,Cultural,Poland,Europe and North America,Medieval Town of Toruſ
51.10694722,17.07701389,Cultural,Poland,Europe and North America,Centennial Hall in Wrocſaw
50.44269722,18.85122778,Cultural,Poland,Europe and North America,Tarnowskie Góry Lead-Silver-Zinc Mine and its Underground Water Management System
50.96797222,21.50230556,Cultural,Poland,Europe and North America,Krzemionki Prehistoric Striped Flint Mining Region
38.655,-27.22,Cultural,Portugal,Europe and North America,Central Zone of the Town of Angra do Heroismo in the Azores
38.69194,-9.21583,Cultural,Portugal,Europe and North America,Monastery of the Hieronymites and Tower of Belém in Lisbon
39.65778,-8.82694,Cultural,Portugal,Europe and North America,Monastery of Batalha
39.60472,-8.4175,Cultural,Portugal,Europe and North America,Convent of Christ in Tomar
38.57306,-7.90778,Cultural,Portugal,Europe and North America,Historic Centre of ÿvora
39.55,-8.97667,Cultural,Portugal,Europe and North America,Monastery of Alcobaça
54.04166667,19.03333333,Cultural,Poland,Europe and North America,Castle of the Teutonic Order in Malbork
49.86666667,19.66666667,Cultural,Poland,Europe and North America,Kalwaria Zebrzydowska: the Mannerist Architectural and Park Landscape Complex and Pilgrimage Park
49.75,21.23333333,Cultural,Poland,Europe and North America,Wooden Churches of Southern Maſopolska
51.05427778,16.19594444,Cultural,Poland,Europe and North America,Churches of Peace in Jawor and ſwidnica
-12.25,-71.75,Natural,Peru,Latin America and the Caribbean,Manú National Park
-12.05139,-77.04306,Cultural,Peru,Latin America and the Caribbean,Historic Centre of Lima
-7.75,-77.25,Mixed,Peru,Latin America and the Caribbean,Río Abiseo National Park
-14.72583,-75.14861,Cultural,Peru,Latin America and the Caribbean,Lines and Geoglyphs of Nasca and Palpa
-16.4,-71.53333333,Cultural,Peru,Latin America and the Caribbean,Historical Centre of the City of Arequipa
-10.89166667,-77.52138889,Cultural,Peru,Latin America and the Caribbean,Sacred City of Caral-Supe
17.575,120.3875,Cultural,Philippines,Asia and the Pacific,Historic City of Vigan
10.16666667,118.9166667,Natural,Philippines,Asia and the Pacific,Puerto-Princesa Subterranean River National Park
8.953333333,119.8675,Natural,Philippines,Asia and the Pacific,Tubbataha Reefs Natural Park
23.26986,56.745,Cultural,Oman,Arab States,"Archaeological Sites of Bat, Al-Khutm and Al-Ayn"
18.25333,53.64759,Cultural,Oman,Arab States,Land of Frankincense
22.99888889,57.53605556,Cultural,Oman,Arab States,<i>Aflaj</i> Irrigation Systems of Oman
22.69522222,59.37811111,Cultural,Oman,Arab States,Ancient City of Qalhat
27.32916667,68.13888889,Cultural,Pakistan,Asia and the Pacific,Archaeological Ruins at Moenjodaro
33.77916667,72.8875,Cultural,Pakistan,Asia and the Pacific,Taxila
34.32083333,71.94583333,Cultural,Pakistan,Asia and the Pacific,Buddhist Ruins of Takht-i-Bahi and Neighbouring City Remains at Sahr-i-Bahlol
24.76666667,67.9,Cultural,Pakistan,Asia and the Pacific,"Historical Monuments at Makli, Thatta"
31.59027778,74.30972222,Cultural,Pakistan,Asia and the Pacific,Fort and Shalamar Gardens in Lahore
32.9625,73.58888889,Cultural,Pakistan,Asia and the Pacific,Rohtas Fort
37.19722222,128.4527778,Cultural,Republic of Korea,Asia and the Pacific,Royal Tombs of the Joseon Dynasty
36.53916667,128.5166667,Cultural,Republic of Korea,Asia and the Pacific,Historic Villages of Korea: Hahoe and Yangdong
37.47888889,127.1811111,Cultural,Republic of Korea,Asia and the Pacific,Namhansanseong
36.46194444,127.1272222,Cultural,Republic of Korea,Asia and the Pacific,Baekje Historic Areas
36.72729722,128.8434278,Cultural,Republic of Korea,Asia and the Pacific,"Seowon, Korean Neo-Confucian Academies"
36.54194444,127.8333333,Cultural,Republic of Korea,Asia and the Pacific,"Sansa, Buddhist Mountain Monasteries in Korea"
45.08333,29.5,Natural,Romania,Europe and North America,Danube Delta
46.13583333,24.77305556,Cultural,Romania,Europe and North America,Villages with Fortified Churches in Transylvania
45.18333333,24.01666667,Cultural,Romania,Europe and North America,Monastery of Horezu
47.77833333,25.71277778,Cultural,Romania,Europe and North America,Churches of Moldavia
46.21777778,24.79222222,Cultural,Romania,Europe and North America,Historic Centre of Sighiſoara
47.82083333,24.05583333,Cultural,Romania,Europe and North America,Wooden Churches of Maramureſ
45.62305556,23.31194444,Cultural,Romania,Europe and North America,Dacian Fortresses of the Orastie Mountains
59.95,30.31833,Cultural,Russian Federation,Europe and North America,Historic Centre of Saint Petersburg and Related Groups of Monuments
62.07138889,35.2275,Cultural,Russian Federation,Europe and North America,Kizhi Pogost
55.74583,37.62972,Cultural,Russian Federation,Europe and North America,"Kremlin and Red Square, Moscow"
58.53333,31.28333,Cultural,Russian Federation,Europe and North America,Historic Monuments of Novgorod and Surroundings
65.08333333,35.66666667,Cultural,Russian Federation,Europe and North America,Cultural and Historic Ensemble of the Solovetsky Islands
56.15,40.41666667,Cultural,Russian Federation,Europe and North America,White Monuments of Vladimir and Suzdal
55.65556,37.67389,Cultural,Russian Federation,Europe and North America,"Church of the Ascension, Kolomenskoye"
56.31035,38.1312,Cultural,Russian Federation,Europe and North America,Architectural Ensemble of the Trinity Sergius Lavra in Sergiev Posad
63.62583333,58.9525,Natural,Russian Federation,Europe and North America,Virgin Komi Forests
53.17361111,107.6625,Natural,Russian Federation,Europe and North America,Lake Baikal
56.33333333,158.5,Natural,Russian Federation,Europe and North America,Volcanoes of Kamchatka
46.68333333,136.6611111,Natural,Russian Federation,Europe and North America,Central Sikhote-Alin
50.46666667,86,Natural,Russian Federation,Europe and North America,Golden Mountains of Altai
44,40,Natural,Russian Federation,Europe and North America,Western Caucasus
55.79111111,49.095,Cultural,Russian Federation,Europe and North America,Historic and Architectural Complex of the Kazan Kremlin
54.97888889,49.05638889,Cultural,Russian Federation,Europe and North America,Bolgar Historical and Archaeological Complex
59.95,38.56666667,Cultural,Russian Federation,Europe and North America,Ensemble of the Ferapontov Monastery
38.78333,-9.41667,Cultural,Portugal,Europe and North America,Cultural Landscape of Sintra
41.14166667,-8.616666667,Cultural,Portugal,Europe and North America,"Historic Centre of Oporto, Luiz I Bridge and Monastery of Serra do Pilar "
32.76666667,-17,Natural,Portugal,Europe and North America,Laurisilva of Madeira
41.443731,-8.292803,Cultural,Portugal,Europe and North America,Historic Centre of Guimarães
41.10166667,-7.798888889,Cultural,Portugal,Europe and North America,Alto Douro Wine Region
38.51344444,-28.54116667,Cultural,Portugal,Europe and North America,Landscape of the Pico Island Vineyard Culture
38.88061944,-7.163322222,Cultural,Portugal,Europe and North America,Garrison Border Town of Elvas and its Fortifications
40.20781111,-8.425775,Cultural,Portugal,Europe and North America,University of Coimbra ⿿ Alta and Sofia
38.93716667,-9.325527778,Cultural,Portugal,Europe and North America,"Royal Building of <i>Mafra</i> ⿿ Palace, Basilica, Convent, <i>Cerco</i> Garden and Hunting Park (<i>Tapada</i>)"
41.55494444,-8.377027778,Cultural,Portugal,Europe and North America,Sanctuary of Bom Jesus do Monte in Braga
25.97805556,51.02972222,Cultural,Qatar,Arab States,Al Zubarah Archaeological Site
35.78333333,129.35,Cultural,Republic of Korea,Asia and the Pacific,Seokguram Grotto and Bulguksa Temple
35.8,128.1,Cultural,Republic of Korea,Asia and the Pacific,"Haeinsa Temple Janggyeong Panjeon, the Depositories for the <I>Tripitaka Koreana</I> Woodblocks"
37.55,126.98333,Cultural,Republic of Korea,Asia and the Pacific,Jongmyo Shrine
37.55,126.9833333,Cultural,Republic of Korea,Asia and the Pacific,Changdeokgung Palace Complex
37.27222,127.00833,Cultural,Republic of Korea,Asia and the Pacific,Hwaseong Fortress
35.78889,129.22667,Cultural,Republic of Korea,Asia and the Pacific,Gyeongju Historic Areas
34.96667,126.92917,Cultural,Republic of Korea,Asia and the Pacific,"Gochang, Hwasun and Ganghwa Dolmen Sites"
33.46888889,126.7202778,Natural,Republic of Korea,Asia and the Pacific,Jeju Volcanic Island and Lava Tubes
7.60318,-8.39097,Natural,"Côte d'Ivoire,Guinea",Africa,Mount Nimba Strict Nature Reserve
45.70333333,9.663611111,Cultural,"Croatia,Italy,Montenegro",Europe and North America,Venetian Works of Defence between the 16th and 17th Centuries: <em>Stato da Terra</em> ⿿ Western <em>Stato da Mar</em>
50.40652778,12.83734444,Cultural,"Czechia,Germany",Europe and North America,Erzgebirge/Krušnohoſí Mining Region
53.52861111,8.556111111,Natural,"Denmark,Germany,Netherlands",Europe and North America,Wadden Sea
63.3,21.3,Natural,"Finland,Sweden",Europe and North America,High Coast / Kvarken Archipelago
42.68542,-0.0005,Mixed,"France,Spain",Europe and North America,Pyrénées - Mont Perdu
25.40216667,49.63056944,Cultural,Saudi Arabia,Arab States,"Al-Ahsa Oasis, an Evolving Cultural Landscape"
16.5,-16.16667,Natural,Senegal,Africa,Djoudj National Bird Sanctuary
14.66722,-17.40083,Cultural,Senegal,Africa,Island of Gorée
13.06667,-12.71667,Natural,Senegal,Africa,Niokolo-Koba National Park
16.02778,-16.50444,Cultural,Senegal,Africa,Island of Saint-Louis
13.83527778,-16.49861111,Cultural,Senegal,Africa,Saloum Delta
12.59333333,-12.84583333,Cultural,Senegal,Africa,"Bassari Country: Bassari, Fula and Bedik Cultural Landscapes"
43.11889,20.42278,Cultural,Serbia,Europe and North America,Stari Ras and SopoĿani
43.48611,20.53667,Cultural,Serbia,Europe and North America,Studenica Monastery
42.66111111,20.26555556,Cultural,Serbia,Europe and North America,Medieval Monuments in Kosovo
36.94639,11.09917,Cultural,Tunisia,Arab States,Punic Town of Kerkuane and its Necropolis
35.82778,10.63861,Cultural,Tunisia,Arab States,Medina of Sousse
35.68167,10.10389,Cultural,Tunisia,Arab States,Kairouan
36.42361,9.22028,Cultural,Tunisia,Arab States,Dougga / Thugga
41.00847,28.97993,Cultural,Turkey,Europe and North America,Historic Areas of Istanbul
38.66667,34.85,Mixed,Turkey,Europe and North America,Göreme National Park and the Rock Sites of Cappadocia
39.371271,38.121826,Cultural,Turkey,Europe and North America,Great Mosque and Hospital of DivriĿi
40.01389,34.62056,Cultural,Turkey,Europe and North America,Hattusha: the Hittite Capital
38.03661,38.76369,Cultural,Turkey,Europe and North America,Nemrut DaĿ
36.335,29.32028,Cultural,Turkey,Europe and North America,Xanthos-Letoon
37.92389,29.12333,Mixed,Turkey,Europe and North America,Hierapolis-Pamukkale
41.26,32.68972,Cultural,Turkey,Europe and North America,City of Safranbolu
43.89930556,22.18611111,Cultural,Serbia,Europe and North America,"Gamzigrad-Romuliana, Palace of Galerius"
-9.416666667,46.41666667,Natural,Seychelles,Africa,Aldabra Atoll
-4.32917,55.7375,Natural,Seychelles,Africa,Vallée de Mai Nature Reserve
1.315277778,103.8161111,Cultural,Singapore,Asia and the Pacific,Singapore Botanic Gardens
48.46111,18.9,Cultural,Slovakia,Europe and North America,Historic Town of Banská Štiavnica and the Technical Monuments in its Vicinity
48.99944444,20.7675,Cultural,Slovakia,Europe and North America,"Levoča, Spišský Hrad and the Associated Cultural Monuments"
49.03916667,19.27833333,Cultural,Slovakia,Europe and North America,Vlkolínec
49.29277778,21.27555556,Cultural,Slovakia,Europe and North America,Bardejov Town Conservation Reserve
49.33611111,19.55833333,Cultural,Slovakia,Europe and North America,Wooden Churches of the Slovak part of the Carpathian Mountain Area
45.66667,14,Natural,Slovenia,Europe and North America,Škocjan Caves
39.95644,26.239,Cultural,Turkey,Europe and North America,Archaeological Site of Troy
37.92916667,27.35944444,Cultural,Turkey,Europe and North America,Ephesus
41.67777778,26.55944444,Cultural,Turkey,Europe and North America,Selimiye Mosque and its Social Complex
37.66666667,32.82805556,Cultural,Turkey,Europe and North America,Neolithic Site of ÿatalhöyük
40.18473056,29.06233611,Cultural,Turkey,Europe and North America,Bursa and Cumalıkızık: the Birth of the Ottoman Empire
39.12583333,27.18,Cultural,Turkey,Europe and North America,Pergamon and its Multi-Layered Cultural Landscape
37.9031,40.23930833,Cultural,Turkey,Europe and North America,Diyarbakır Fortress and Hevsel Gardens Cultural Landscape
-11.68333,160.33333,Natural,Solomon Islands,Asia and the Pacific,East Rennell
-27.83889,32.55,Natural,South Africa,Africa,iSimangaliso Wetland Park
-24.15861,29.17694,Cultural,South Africa,Africa,Fossil Hominid Sites of South Africa
-33.8,18.36666667,Cultural,South Africa,Africa,Robben Island
-34.36111111,18.475,Natural,South Africa,Africa,Cape Floral Region Protected Areas
40.5,43.56666667,Cultural,Turkey,Europe and North America,Archaeological Site of Ani
37.70833333,28.72361111,Cultural,Turkey,Europe and North America,Aphrodisias
37.22324194,38.92236389,Cultural,Turkey,Europe and North America,Göbekli Tepe
37.70083,62.1775,Cultural,Turkmenistan,Asia and the Pacific,State Historical and Cultural Park ⿿Ancient Merv⿝
42.18318,59.08494,Cultural,Turkmenistan,Asia and the Pacific,Kunya-Urgench
37.99972222,58.19861111,Cultural,Turkmenistan,Asia and the Pacific,Parthian Fortresses of Nisa
-1.080555556,29.66138889,Natural,Uganda,Africa,Bwindi Impenetrable National Park
0.223611111,29.92416667,Natural,Uganda,Africa,Rwenzori Mountains National Park
37.74611111,-119.5966667,Natural,United States of America,Europe and North America,Yosemite National Park
-22.1925,29.23889,Cultural,South Africa,Africa,Mapungubwe Cultural Landscape
-26.86,27.26,Natural,South Africa,Africa,Vredefort Dome
-28.6,17.20388889,Cultural,South Africa,Africa,Richtersveld Cultural and Botanical Landscape
-25.68761111,20.37458333,Cultural,South Africa,Africa,ǿKhomani Cultural Landscape
-25.97388889,31.01388889,Natural,South Africa,Africa,Barberton Makhonjwa Mountains
43.38252778,-4.116166667,Cultural,Spain,Europe and North America,Cave of Altamira and Paleolithic Cave Art of Northern Spain
0.348611111,32.55138889,Cultural,Uganda,Africa,Tombs of Buganda Kings at Kasubi
50.45258,30.51686,Cultural,Ukraine,Europe and North America,"Kiev: Saint-Sophia Cathedral and Related Monastic Buildings, Kiev-Pechersk Lavra"
49.84163,24.03198,Cultural,Ukraine,Europe and North America,L'viv ⿿ the Ensemble of the Historic Centre
48.29666667,25.92472222,Cultural,Ukraine,Europe and North America,Residence of Bukovinian and Dalmatian Metropolitans
